  1.4610000e+003  5.4400000e+001 -1.0000000e-003  1.0000000e-003
  1.4810000e+003  5.5100000e+001 -1.0000000e-003  1.0000000e-003
  1.5010000e+003  5.6000000e+001 -1.0000000e-003  1.0000000e-003
  1.5210000e+003  5.6700000e+001 -1.0000000e-003  1.0000000e-003
  1.5410000e+003  5.7200000e+001 -1.0000000e-003  1.0000000e-003
  1.5610000e+003  5.8100000e+001 -1.0000000e-003  1.0000000e-003
  1.5810000e+003  5.8600000e+001 -1.0000000e-003  1.0000000e-003
  1.6010000e+003  5.9300000e+001 -1.0000000e-003  1.0000000e-003
  1.6210000e+003  6.0400000e+001 -2.0000000e-003  1.0000000e-003
  1.6410000e+003  6.0700000e+001 -2.0000000e-003  1.0000000e-003
  1.6610000e+003  6.1600000e+001 -2.0000000e-003  1.0000000e-003
  1.6810000e+003  6.2500000e+001 -2.0000000e-003  1.0000000e-003
  1.7010000e+003  6.3000000e+001 -2.0000000e-003  1.0000000e-003
  1.7210000e+003  6.3900000e+001 -2.0000000e-003  1.0000000e-003
  1.7410000e+003  6.4400000e+001 -2.0000000e-003  1.0000000e-003
  1.7610000e+003  6.5100000e+001 -2.0000000e-003  1.0000000e-003
  1.7810000e+003  6.6000000e+001 -2.0000000e-003  1.0000000e-003
  1.8010000e+003  6.6700000e+001 -2.0000000e-003  1.0000000e-003
  1.8210000e+003  6.7200000e+001 -2.0000000e-003  1.0000000e-003
  1.8410000e+003  6.8100000e+001 -2.0000000e-003  1.0000000e-003
  1.8610000e+003  6.8800000e+001 -2.0000000e-003  1.0000000e-003
  1.8810000e+003  6.9700000e+001 -2.0000000e-003  1.0000000e-003
  1.9010000e+003  7.0300000e+001 -2.0000000e-003  1.0000000e-003
  1.9210000e+003  7.1000000e+001 -2.0000000e-003  1.0000000e-003
  1.9410000e+003  7.2100000e+001 -2.0000000e-003  1.0000000e-003
  1.9610000e+003  7.2800000e+001 -2.0000000e-003  1.0000000e-003
  1.9810000e+003  7.3300000e+001 -2.0000000e-003  1.0000000e-003
  2.0010000e+003  7.4400000e+001 -2.0000000e-003  1.0000000e-003
  2.0210000e+003  7.5100000e+001 -2.0000000e-003  1.0000000e-003
  2.0410000e+003  7.5800000e+001 -2.0000000e-003  1.0000000e-003
  2.0610000e+003  7.6500000e+001 -2.0000000e-003  1.0000000e-003
  2.0810000e+003  7.7500000e+001 -2.0000000e-003  1.0000000e-003
  2.1010000e+003  7.8200000e+001 -2.0000000e-003  1.0000000e-003
  2.1210000e+003  7.9300000e+001 -2.0000000e-003  1.0000000e-003
  2.1410000e+003  8.0000000e+001 -2.0000000e-003  1.0000000e-003
  2.1610000e+003  8.0500000e+001 -2.0000000e-003  1.0000000e-003
  2.1810000e+003  8.1400000e+001 -2.0000000e-003  1.0000000e-003
  2.2010000e+003  8.2400000e+001 -2.0000000e-003  1.0000000e-003
  2.2210000e+003  8.3100000e+001 -3.0000000e-003  1.0000000e-003
  2.2410000e+003  8.4200000e+001 -3.0000000e-003  1.0000000e-003
  2.2610000e+003  8.4900000e+001 -3.0000000e-003  1.0000000e-003
  2.2810000e+003  8.5400000e+001 -3.0000000e-003  1.0000000e-003
  2.3010000e+003  8.6300000e+001 -3.0000000e-003  1.0000000e-003
  2.3210000e+003  8.7200000e+001 -3.0000000e-003  1.0000000e-003
  2.3410000e+003  8.8000000e+001 -3.0000000e-003  1.0000000e-003
  2.3610000e+003  8.8900000e+001 -3.0000000e-003  1.0000000e-003
  2.3810000e+003  8.9900000e+001 -3.0000000e-003  1.0000000e-003
  2.4010000e+003  9.0800000e+001 -3.0000000e-003  1.0000000e-003
  2.4210000e+003  9.1700000e+001 -3.0000000e-003  1.0000000e-003
  2.4410000e+003  9.2600000e+001 -3.0000000e-003  1.0000000e-003
  2.4610000e+003  9.3800000e+001 -3.0000000e-003  1.0000000e-003
  2.4810000e+003  9.4700000e+001 -3.0000000e-003  1.0000000e-003
  2.5010000e+003  9.5400000e+001 -3.0000000e-003  1.0000000e-003
  2.5210000e+003  9.6400000e+001 -3.0000000e-003  1.0000000e-003
  2.5410000e+003  9.7300000e+001 -3.0000000e-003  1.0000000e-003
  2.5610000e+003  9.8200000e+001 -3.0000000e-003  1.0000000e-003
  2.5810000e+003  9.9600000e+001 -3.0000000e-003  1.0000000e-003
  2.6010000e+003  1.0040000e+002 -3.0000000e-003  1.0000000e-003
  2.6210000e+003  1.0120000e+002 -3.0000000e-003  1.0000000e-003
  2.6410000e+003  1.0220000e+002 -3.0000000e-003  1.0000000e-003
  2.6610000e+003  1.0330000e+002 -3.0000000e-003  1.0000000e-003
  2.6810000e+003  1.0430000e+002 -3.0000000e-003  1.0000000e-003
  2.7010000e+003  1.0520000e+002 -3.0000000e-003  1.0000000e-003
  2.7210000e+003  1.0590000e+002 -3.0000000e-003  1.0000000e-003
  2.7410000e+003  1.0710000e+002 -3.0000000e-003  1.0000000e-003
  2.7610000e+003  1.0800000e+002 -3.0000000e-003  1.0000000e-003
  2.7810000e+003  1.0920000e+002 -3.0000000e-003  1.0000000e-003
  2.8010000e+003  1.1010000e+002 -3.0000000e-003  1.0000000e-003
  2.8210000e+003  1.1090000e+002 -3.0000000e-003  1.0000000e-003
  2.8410000e+003  1.1180000e+002 -3.0000000e-003  1.0000000e-003
  2.8610000e+003  1.1300000e+002 -3.0000000e-003  1.0000000e-003
  2.8810000e+003  1.1430000e+002 -3.0000000e-003  1.0000000e-003
  2.9010000e+003  1.1480000e+002 -3.0000000e-003  1.0000000e-003
  2.9210000e+003  1.1570000e+002 -3.0000000e-003  1.0000000e-003
  2.9410000e+003  1.1670000e+002 -3.0000000e-003  1.0000000e-003
  2.9610000e+003  1.1760000e+002 -3.0000000e-003  1.0000000e-003
  2.9810000e+003  1.1880000e+002 -3.0000000e-003  1.0000000e-003
  3.0010000e+003  1.1970000e+002 -3.0000000e-003  1.0000000e-003
  3.0210000e+003  1.2080000e+002 -3.0000000e-003  1.0000000e-003
  3.0410000e+003  1.2180000e+002 -3.0000000e-003  1.0000000e-003
  3.0610000e+003  1.2280000e+002 -3.0000000e-003  1.0000000e-003
  3.0810000e+003  1.2370000e+002 -3.0000000e-003  1.0000000e-003
  3.1010000e+003  1.2510000e+002 -3.0000000e-003  1.0000000e-003
  3.1210000e+003  1.2580000e+002 -3.0000000e-003  1.0000000e-003
  3.1410000e+003  1.2690000e+002 -3.0000000e-003  1.0000000e-003
  3.1610000e+003  1.2790000e+002 -3.0000000e-003  1.0000000e-003
  3.1810000e+003  1.2900000e+002 -3.0000000e-003  1.0000000e-003
  3.2010000e+003  1.3020000e+002 -3.0000000e-003  1.0000000e-003
  3.2210000e+003  1.3110000e+002 -3.0000000e-003  1.0000000e-003
  3.2410000e+003  1.3250000e+002 -3.0000000e-003  1.0000000e-003
  3.2610000e+003  1.3350000e+002 -3.0000000e-003  1.0000000e-003
  3.2810000e+003  1.3420000e+002 -3.0000000e-003  1.0000000e-003
  3.3010000e+003  1.3560000e+002 -3.0000000e-003  1.0000000e-003
  3.3210000e+003  1.3650000e+002 -3.0000000e-003  1.0000000e-003
  3.3410000e+003  1.3760000e+002 -3.0000000e-003  1.0000000e-003
  3.3610000e+003  1.3880000e+002 -3.0000000e-003  1.0000000e-003
  3.3810000e+003  1.4000000e+002 -3.0000000e-003  1.0000000e-003
  3.4010000e+003  1.4120000e+002 -3.0000000e-003  1.0000000e-003
  3.4210000e+003  1.4230000e+002 -3.0000000e-003  1.0000000e-003
  3.4410000e+003  1.4350000e+002 -3.0000000e-003  1.0000000e-003
  3.4610000e+003  1.4420000e+002 -3.0000000e-003  1.0000000e-003
  3.4810000e+003  1.4530000e+002 -3.0000000e-003  1.0000000e-003
  3.5010000e+003  1.4630000e+002 -3.0000000e-003  1.0000000e-003
  3.5210000e+003  1.4750000e+002 -3.0000000e-003  1.0000000e-003
  3.5410000e+003  1.4840000e+002 -3.0000000e-003  1.0000000e-003
  3.5610000e+003  1.4960000e+002 -3.0000000e-003  1.0000000e-003
  3.5810000e+003  1.5070000e+002 -3.0000000e-003  1.0000000e-003
  3.6010000e+003  1.5190000e+002 -3.0000000e-003  1.0000000e-003
  3.6210000e+003  1.5290000e+002 -3.0000000e-003  1.0000000e-003
  3.6410000e+003  1.5400000e+002 -3.0000000e-003  1.0000000e-003
  3.6610000e+003  1.5520000e+002 -3.0000000e-003  1.0000000e-003
  3.6810000e+003  1.5590000e+002 -3.0000000e-003  1.0000000e-003
  3.7010000e+003  1.5730000e+002 -3.0000000e-003  1.0000000e-003
  3.7210000e+003  1.5840000e+002 -3.0000000e-003  1.0000000e-003
  3.7410000e+003  1.5960000e+002 -3.0000000e-003  1.0000000e-003
  3.7610000e+003  1.6050000e+002 -3.0000000e-003  1.0000000e-003
  3.7810000e+003  1.6170000e+002 -3.0000000e-003  1.0000000e-003
  3.8010000e+003  1.6280000e+002 -3.0000000e-003  1.0000000e-003
  3.8210000e+003  1.6400000e+002 -3.0000000e-003  1.0000000e-003
  3.8410000e+003  1.6490000e+002 -3.0000000e-003  1.0000000e-003
  3.8610000e+003  1.6590000e+002 -3.0000000e-003  1.0000000e-003
  3.8810000e+003  1.6750000e+002 -3.0000000e-003  1.0000000e-003
  3.9010000e+003  1.6830000e+002 -3.0000000e-003  1.0000000e-003
  3.9210000e+003  1.6960000e+002 -3.0000000e-003  1.0000000e-003
  3.9410000e+003  1.7060000e+002 -3.0000000e-003  1.0000000e-003
  3.9610000e+003  1.7150000e+002 -3.0000000e-003  1.0000000e-003
  3.9810000e+003  1.7260000e+002 -3.0000000e-003  1.0000000e-003
  4.0010000e+003  1.7390000e+002 -3.0000000e-003  1.0000000e-003
  4.0210000e+003  1.7480000e+002 -3.0000000e-003  1.0000000e-003
  4.0410000e+003  1.7590000e+002 -3.0000000e-003  1.0000000e-003
  4.0610000e+003  1.7690000e+002 -3.0000000e-003  1.0000000e-003
  4.0810000e+003  1.7800000e+002 -3.0000000e-003  1.0000000e-003
  4.1010000e+003  1.7920000e+002 -3.0000000e-003  1.0000000e-003
  4.1210000e+003  1.8040000e+002 -3.0000000e-003  1.0000000e-003
  4.1410000e+003  1.8150000e+002 -3.0000000e-003  1.0000000e-003
  4.1610000e+003  1.8250000e+002 -3.0000000e-003  1.0000000e-003
  4.1810000e+003  1.8390000e+002 -3.0000000e-003  1.0000000e-003
  4.2010000e+003  1.8480000e+002 -3.0000000e-003  1.0000000e-003
  4.2210000e+003  1.8620000e+002 -3.0000000e-003  1.0000000e-003
  4.2410000e+003  1.8730000e+002 -3.0000000e-003  1.0000000e-003
  4.2610000e+003  1.8850000e+002 -3.0000000e-003  1.0000000e-003
  4.2810000e+003  1.8970000e+002 -3.0000000e-003  1.0000000e-003
  4.3010000e+003  1.9060000e+002 -3.0000000e-003  1.0000000e-003
  4.3210000e+003  1.9200000e+002 -3.0000000e-003  1.0000000e-003
  4.3410000e+003  1.9300000e+002 -3.0000000e-003  1.0000000e-003
  4.3610000e+003  1.9430000e+002 -3.0000000e-003  1.0000000e-003
  4.3810000e+003  1.9530000e+002 -3.0000000e-003  1.0000000e-003
  4.4010000e+003  1.9650000e+002 -3.0000000e-003  1.0000000e-003
  4.4210000e+003  1.9780000e+002 -3.0000000e-003  1.0000000e-003
  4.4410000e+003  1.9860000e+002 -3.0000000e-003  1.0000000e-003
  4.4610000e+003  1.9990000e+002 -3.0000000e-003  1.0000000e-003
  4.4810000e+003  2.0110000e+002 -3.0000000e-003  1.0000000e-003
  4.5010000e+003  2.0230000e+002 -3.0000000e-003  1.0000000e-003
  4.5210000e+003  2.0350000e+002 -3.0000000e-003  1.0000000e-003
  4.5410000e+003  2.0460000e+002 -3.0000000e-003  1.0000000e-003
  4.5610000e+003  2.0560000e+002 -3.0000000e-003  1.0000000e-003
  4.5810000e+003  2.0650000e+002 -3.0000000e-003  1.0000000e-003
  4.6010000e+003  2.0790000e+002 -3.0000000e-003  1.0000000e-003
  4.6210000e+003  2.0880000e+002 -3.0000000e-003  1.0000000e-003
  4.6410000e+003  2.1000000e+002 -2.0000000e-003  1.0000000e-003
  4.6610000e+003  2.1110000e+002 -2.0000000e-003  1.0000000e-003
  4.6810000e+003  2.1190000e+002 -2.0000000e-003  1.0000000e-003
  4.7010000e+003  2.1320000e+002 -2.0000000e-003  1.0000000e-003
  4.7210000e+003  2.1460000e+002 -2.0000000e-003  1.0000000e-003
  4.7410000e+003  2.1530000e+002 -2.0000000e-003  1.0000000e-003
  4.7610000e+003  2.1670000e+002 -2.0000000e-003  1.0000000e-003
  4.7810000e+003  2.1750000e+002 -2.0000000e-003  1.0000000e-003
  4.8010000e+003  2.1880000e+002 -2.0000000e-003  1.0000000e-003
  4.8210000e+003  2.2000000e+002 -2.0000000e-003  1.0000000e-003
  4.8410000e+003  2.2120000e+002 -2.0000000e-003  1.0000000e-003
  4.8610000e+003  2.2230000e+002 -2.0000000e-003  1.0000000e-003
  4.8810000e+003  2.2310000e+002 -2.0000000e-003  1.0000000e-003
  4.9010000e+003  2.2490000e+002 -2.0000000e-003  1.0000000e-003
  4.9220000e+003  2.2560000e+002 -2.0000000e-003  1.0000000e-003
  4.9460000e+003  2.2710000e+002 -2.0000000e-003  1.0000000e-003
  4.9660000e+003  2.2800000e+002 -2.0000000e-003  1.0000000e-003
  4.9860000e+003  2.2930000e+002 -2.0000000e-003  1.0000000e-003
  5.0060000e+003  2.3010000e+002 -2.0000000e-003  1.0000000e-003
  5.0260000e+003  2.3170000e+002 -2.0000000e-003  1.0000000e-003
  5.0460000e+003  2.3260000e+002 -2.0000000e-003  1.0000000e-003
  5.0660000e+003  2.3380000e+002 -1.0000000e-003  1.0000000e-003
  5.0860000e+003  2.3500000e+002 -1.0000000e-003  1.0000000e-003
  5.1060000e+003  2.3610000e+002 -1.0000000e-003  1.0000000e-003
  5.1260000e+003  2.3730000e+002 -1.0000000e-003  1.0000000e-003
  5.1460000e+003  2.3820000e+002 -1.0000000e-003  1.0000000e-003
  5.1660000e+003  2.3920000e+002 -1.0000000e-003  1.0000000e-003
  5.1860000e+003  2.4060000e+002 -1.0000000e-003  1.0000000e-003
  5.2060000e+003  2.4200000e+002 -1.0000000e-003  1.0000000e-003
  5.2260000e+003  2.4290000e+002 -1.0000000e-003  1.0000000e-003
  5.2470000e+003  2.4430000e+002 -1.0000000e-003  1.0000000e-003
  5.2670000e+003  2.4570000e+002 -1.0000000e-003  1.0000000e-003
  5.2910000e+003  2.4710000e+002 -1.0000000e-003  1.0000000e-003
  5.3120000e+003  2.4830000e+002 -1.0000000e-003  1.0000000e-003
  5.3370000e+003  2.4990000e+002 -1.0000000e-003  1.0000000e-003
  5.3610000e+003  2.5110000e+002 -1.0000000e-003  1.0000000e-003
  5.3810000e+003  2.5250000e+002 -1.0000000e-003  1.0000000e-003
  5.4010000e+003  2.5360000e+002 -1.0000000e-003  1.0000000e-003
  5.4210000e+003  2.5460000e+002  0.0000000e+000  1.0000000e-003
  5.4410000e+003  2.5570000e+002  0.0000000e+000  1.0000000e-003
  5.4610000e+003  2.5690000e+002  0.0000000e+000  1.0000000e-003
  5.4820000e+003  2.5790000e+002  0.0000000e+000  1.0000000e-003
  5.5060000e+003  2.5930000e+002  0.0000000e+000  1.0000000e-003
  5.5260000e+003  2.6060000e+002  0.0000000e+000  1.0000000e-003
  5.5460000e+003  2.6160000e+002  0.0000000e+000  1.0000000e-003
  5.5660000e+003  2.6300000e+002  0.0000000e+000  1.0000000e-003
  5.5860000e+003  2.6430000e+002  0.0000000e+000  1.0000000e-003
  5.6060000e+003  2.6550000e+002  0.0000000e+000  1.0000000e-003
  5.6260000e+003  2.6670000e+002  0.0000000e+000  1.0000000e-003
  5.6460000e+003  2.6780000e+002  0.0000000e+000  1.0000000e-003
  5.6660000e+003  2.6910000e+002  0.0000000e+000  1.0000000e-003
  5.6860000e+003  2.7020000e+002  0.0000000e+000  1.0000000e-003
  5.7060000e+003  2.7140000e+002  0.0000000e+000  1.0000000e-003
  5.7260000e+003  2.7250000e+002  0.0000000e+000  1.0000000e-003
  5.7460000e+003  2.7390000e+002  0.0000000e+000  1.0000000e-003
  5.7660000e+003  2.7490000e+002  0.0000000e+000  1.0000000e-003
  5.7860000e+003  2.7610000e+002  0.0000000e+000  1.0000000e-003
  5.8060000e+003  2.7720000e+002  0.0000000e+000  1.0000000e-003
  5.8260000e+003  2.7860000e+002  1.0000000e-003  1.0000000e-003
  5.8460000e+003  2.7960000e+002  1.0000000e-003  1.0000000e-003
  5.8660000e+003  2.8090000e+002  1.0000000e-003  1.0000000e-003
  5.8860000e+003  2.8180000e+002  1.0000000e-003  1.0000000e-003
  5.9060000e+003  2.8300000e+002  1.0000000e-003  1.0000000e-003
  5.9260000e+003  2.8400000e+002  1.0000000e-003  1.0000000e-003
  5.9460000e+003  2.8520000e+002  1.0000000e-003  1.0000000e-003
  5.9660000e+003  2.8630000e+002  1.0000000e-003  1.0000000e-003
  5.9860000e+003  2.8740000e+002  1.0000000e-003  1.0000000e-003
  6.0060000e+003  2.8860000e+002  1.0000000e-003  1.0000000e-003
  6.0260000e+003  2.8980000e+002  1.0000000e-003  1.0000000e-003
  6.0460000e+003  2.9100000e+002  1.0000000e-003  1.0000000e-003
  6.0660000e+003  2.9210000e+002  1.0000000e-003  1.0000000e-003
  6.0860000e+003  2.9350000e+002  1.0000000e-003  1.0000000e-003
  6.1060000e+003  2.9450000e+002  1.0000000e-003  1.0000000e-003
  6.1260000e+003  2.9580000e+002  1.0000000e-003  1.0000000e-003
  6.1460000e+003  2.9680000e+002  2.0000000e-003  1.0000000e-003
  6.1660000e+003  2.9800000e+002  2.0000000e-003  1.0000000e-003
  6.1860000e+003  2.9910000e+002  2.0000000e-003  1.0000000e-003
  6.2060000e+003  3.0030000e+002  2.0000000e-003  1.0000000e-003
  6.2260000e+003  3.0130000e+002  2.0000000e-003  1.0000000e-003
  6.2460000e+003  3.0280000e+002  2.0000000e-003  1.0000000e-003
  6.2660000e+003  3.0400000e+002  2.0000000e-003  1.0000000e-003
  6.2860000e+003  3.0500000e+002  2.0000000e-003  1.0000000e-003
  6.3070000e+003  3.0640000e+002  2.0000000e-003  1.0000000e-003
  6.3320000e+003  3.0760000e+002  2.0000000e-003  1.0000000e-003
  6.3520000e+003  3.0870000e+002  2.0000000e-003  1.0000000e-003
  6.3760000e+003  3.1010000e+002  2.0000000e-003  1.0000000e-003
  6.3960000e+003  3.1130000e+002  2.0000000e-003  1.0000000e-003
  6.4160000e+003  3.1260000e+002  2.0000000e-003  1.0000000e-003
  6.4360000e+003  3.1360000e+002  2.0000000e-003  1.0000000e-003
  6.4560000e+003  3.1500000e+002  2.0000000e-003  1.0000000e-003
  6.4760000e+003  3.1620000e+002  2.0000000e-003  1.0000000e-003
  6.4960000e+003  3.1750000e+002  2.0000000e-003  1.0000000e-003
  6.5160000e+003  3.1870000e+002  2.0000000e-003  1.0000000e-003
  6.5360000e+003  3.1960000e+002  3.0000000e-003  1.0000000e-003
  6.5560000e+003  3.2110000e+002  3.0000000e-003  1.0000000e-003
  6.5760000e+003  3.2220000e+002  3.0000000e-003  1.0000000e-003
  6.5960000e+003  3.2340000e+002  3.0000000e-003  1.0000000e-003
  6.6160000e+003  3.2480000e+002  3.0000000e-003  1.0000000e-003
  6.6360000e+003  3.2590000e+002  3.0000000e-003  1.0000000e-003
  6.6560000e+003  3.2710000e+002  3.0000000e-003  1.0000000e-003
  6.6760000e+003  3.2830000e+002  3.0000000e-003  1.0000000e-003
  6.6960000e+003  3.2940000e+002  3.0000000e-003  1.0000000e-003
  6.7160000e+003  3.3080000e+002  3.0000000e-003  1.0000000e-003
  6.7360000e+003  3.3200000e+002  3.0000000e-003  1.0000000e-003
  6.7560000e+003  3.3300000e+002  3.0000000e-003  1.0000000e-003
  6.7760000e+003  3.3390000e+002  3.0000000e-003  1.0000000e-003
  6.7960000e+003  3.3510000e+002  3.0000000e-003  1.0000000e-003
  6.8160000e+003  3.3650000e+002  3.0000000e-003  1.0000000e-003
  6.8360000e+003  3.3770000e+002  3.0000000e-003  1.0000000e-003
  6.8560000e+003  3.3880000e+002  3.0000000e-003  1.0000000e-003
  6.8760000e+003  3.4000000e+002  4.0000000e-003  1.0000000e-003
  6.8960000e+003  3.4130000e+002  4.0000000e-003  1.0000000e-003
  6.9160000e+003  3.4250000e+002  4.0000000e-003  1.0000000e-003
  6.9360000e+003  3.4350000e+002  4.0000000e-003  1.0000000e-003
  6.9560000e+003  3.4480000e+002  4.0000000e-003  1.0000000e-003
  6.9760000e+003  3.4620000e+002  4.0000000e-003  1.0000000e-003
  6.9960000e+003  3.4760000e+002  4.0000000e-003  1.0000000e-003
  7.0160000e+003  3.4880000e+002  4.0000000e-003  1.0000000e-003
  7.0360000e+003  3.5020000e+002  4.0000000e-003  1.0000000e-003
  7.0560000e+003  3.5140000e+002  4.0000000e-003  1.0000000e-003
  7.0760000e+003  3.5230000e+002  4.0000000e-003  1.0000000e-003
  7.0960000e+003  3.5370000e+002  4.0000000e-003  1.0000000e-003
  7.1160000e+003  3.5460000e+002  4.0000000e-003  1.0000000e-003
  7.1360000e+003  3.5560000e+002  5.0000000e-003  1.0000000e-003
  7.1560000e+003  3.5680000e+002  5.0000000e-003  1.0000000e-003
  7.1760000e+003  3.5800000e+002  5.0000000e-003  1.0000000e-003
  7.1960000e+003  3.5930000e+002  5.0000000e-003  1.0000000e-003
  7.2160000e+003  3.6050000e+002  5.0000000e-003  1.0000000e-003
  7.2360000e+003  3.6170000e+002  5.0000000e-003  1.0000000e-003
  7.2560000e+003  3.6280000e+002  5.0000000e-003  1.0000000e-003
  7.2760000e+003  3.6360000e+002  5.0000000e-003  1.0000000e-003
  7.2960000e+003  3.6490000e+002  5.0000000e-003  1.0000000e-003
  7.3160000e+003  3.6630000e+002  5.0000000e-003  1.0000000e-003
  7.3360000e+003  3.6750000e+002  5.0000000e-003  1.0000000e-003
  7.3560000e+003  3.6870000e+002  5.0000000e-003  1.0000000e-003
  7.3760000e+003  3.6990000e+002  5.0000000e-003  1.0000000e-003
  7.3960000e+003  3.7120000e+002  5.0000000e-003  1.0000000e-003
  7.4160000e+003  3.7260000e+002  5.0000000e-003  1.0000000e-003
  7.4360000e+003  3.7380000e+002  5.0000000e-003  1.0000000e-003
  7.4570000e+003  3.7470000e+002  6.0000000e-003  1.0000000e-003
